 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40400E+01  0.79125006E-04 -0.94430926E-03  0.33241145E+01  0.32153292E-04 -0.38368350E-03  0.10039322E+01  0.75366074E-06 -0.89933931E-05  0.23531782E-01
  0.40500E+01  0.79089701E-04 -0.94389142E-03  0.33232041E+01  0.32226996E-04 -0.38456437E-03  0.10062866E+01  0.75725811E-06 -0.90363524E-05  0.23645353E-01
  0.40600E+01  0.79054316E-04 -0.94347263E-03  0.33222917E+01  0.32300657E-04 -0.38544475E-03  0.10086401E+01  0.76086303E-06 -0.90794021E-05  0.23759175E-01
  0.40700E+01  0.79018852E-04 -0.94305290E-03  0.33213771E+01  0.32374276E-04 -0.38632462E-03  0.10109926E+01  0.76447548E-06 -0.91225421E-05  0.23873247E-01
  0.40800E+01  0.78983307E-04 -0.94263223E-03  0.33204604E+01  0.32447852E-04 -0.38720398E-03  0.10133442E+01  0.76809546E-06 -0.91657723E-05  0.23987570E-01
  0.40900E+01  0.78947684E-04 -0.94221061E-03  0.33195416E+01  0.32521384E-04 -0.38808285E-03  0.10156948E+01  0.77172295E-06 -0.92090926E-05  0.24102142E-01
  0.41000E+01  0.78911981E-04 -0.94178806E-03  0.33186208E+01  0.32594874E-04 -0.38896120E-03  0.10180445E+01  0.77535795E-06 -0.92525029E-05  0.24216965E-01
  0.41100E+01  0.78876199E-04 -0.94136456E-03  0.33176978E+01  0.32668320E-04 -0.38983905E-03  0.10203932E+01  0.77900045E-06 -0.92960030E-05  0.24332037E-01
  0.41200E+01  0.78840338E-04 -0.94094012E-03  0.33167728E+01  0.32741723E-04 -0.39071640E-03  0.10227409E+01  0.78265043E-06 -0.93395928E-05  0.24447358E-01
  0.41300E+01  0.78804397E-04 -0.94051475E-03  0.33158456E+01  0.32815082E-04 -0.39159323E-03  0.10250877E+01  0.78630789E-06 -0.93832722E-05  0.24562929E-01
  0.41400E+01  0.78768377E-04 -0.94008843E-03  0.33149164E+01  0.32888398E-04 -0.39246956E-03  0.10274335E+01  0.78997282E-06 -0.94270412E-05  0.24678749E-01
  0.41500E+01  0.78732278E-04 -0.93966118E-03  0.33139851E+01  0.32961670E-04 -0.39334537E-03  0.10297783E+01  0.79364520E-06 -0.94708996E-05  0.24794818E-01
  0.41600E+01  0.78696100E-04 -0.93923299E-03  0.33130516E+01  0.33034899E-04 -0.39422068E-03  0.10321221E+01  0.79732503E-06 -0.95148472E-05  0.24911135E-01
  0.41700E+01  0.78659843E-04 -0.93880386E-03  0.33121162E+01  0.33108084E-04 -0.39509547E-03  0.10344650E+01  0.80101230E-06 -0.95588840E-05  0.25027700E-01
  0.41800E+01  0.78623507E-04 -0.93837379E-03  0.33111786E+01  0.33181225E-04 -0.39596975E-03  0.10368069E+01  0.80470700E-06 -0.96030098E-05  0.25144514E-01
  0.41900E+01  0.78587092E-04 -0.93794279E-03  0.33102389E+01  0.33254321E-04 -0.39684351E-03  0.10391478E+01  0.80840911E-06 -0.96472246E-05  0.25261576E-01
  0.42000E+01  0.78550599E-04 -0.93751085E-03  0.33092971E+01  0.33327374E-04 -0.39771675E-03  0.10414877E+01  0.81211863E-06 -0.96915282E-05  0.25378885E-01
  0.42100E+01  0.78514027E-04 -0.93707798E-03  0.33083533E+01  0.33400383E-04 -0.39858948E-03  0.10438267E+01  0.81583555E-06 -0.97359204E-05  0.25496442E-01
  0.42200E+01  0.78477375E-04 -0.93664418E-03  0.33074074E+01  0.33473347E-04 -0.39946169E-03  0.10461646E+01  0.81955986E-06 -0.97804013E-05  0.25614246E-01
  0.42300E+01  0.78440646E-04 -0.93620944E-03  0.33064594E+01  0.33546267E-04 -0.40033338E-03  0.10485016E+01  0.82329154E-06 -0.98249706E-05  0.25732297E-01
  0.42400E+01  0.78403837E-04 -0.93577377E-03  0.33055093E+01  0.33619142E-04 -0.40120455E-03  0.10508376E+01  0.82703059E-06 -0.98696282E-05  0.25850595E-01
  0.42500E+01  0.78366951E-04 -0.93533717E-03  0.33045572E+01  0.33691973E-04 -0.40207520E-03  0.10531726E+01  0.83077700E-06 -0.99143741E-05  0.25969139E-01
  0.42600E+01  0.78329985E-04 -0.93489964E-03  0.33036029E+01  0.33764760E-04 -0.40294532E-03  0.10555065E+01  0.83453076E-06 -0.99592080E-05  0.26087930E-01
  0.42700E+01  0.78292942E-04 -0.93446118E-03  0.33026466E+01  0.33837501E-04 -0.40381492E-03  0.10578395E+01  0.83829185E-06 -0.10004130E-04  0.26206966E-01
  0.42800E+01  0.78255820E-04 -0.93402178E-03  0.33016883E+01  0.33910198E-04 -0.40468400E-03  0.10601715E+01  0.84206027E-06 -0.10049140E-04  0.26326249E-01
  0.42900E+01  0.78218619E-04 -0.93358146E-03  0.33007278E+01  0.33982849E-04 -0.40555255E-03  0.10625025E+01  0.84583601E-06 -0.10094237E-04  0.26445777E-01
  0.43000E+01  0.78181341E-04 -0.93314021E-03  0.32997653E+01  0.34055456E-04 -0.40642057E-03  0.10648325E+01  0.84961905E-06 -0.10139423E-04  0.26565551E-01
  0.43100E+01  0.78143984E-04 -0.93269803E-03  0.32988007E+01  0.34128018E-04 -0.40728807E-03  0.10671614E+01  0.85340940E-06 -0.10184695E-04  0.26685570E-01
  0.43200E+01  0.78106549E-04 -0.93225493E-03  0.32978340E+01  0.34200534E-04 -0.40815503E-03  0.10694894E+01  0.85720702E-06 -0.10230055E-04  0.26805834E-01
  0.43300E+01  0.78069036E-04 -0.93181090E-03  0.32968653E+01  0.34273005E-04 -0.40902147E-03  0.10718164E+01  0.86101193E-06 -0.10275503E-04  0.26926343E-01
  0.43400E+01  0.78031445E-04 -0.93136594E-03  0.32958945E+01  0.34345431E-04 -0.40988737E-03  0.10741423E+01  0.86482410E-06 -0.10321037E-04  0.27047096E-01
  0.43500E+01  0.77993776E-04 -0.93092006E-03  0.32949216E+01  0.34417811E-04 -0.41075274E-03  0.10764672E+01  0.86864353E-06 -0.10366659E-04  0.27168093E-01
  0.43600E+01  0.77956029E-04 -0.93047325E-03  0.32939467E+01  0.34490145E-04 -0.41161758E-03  0.10787911E+01  0.87247020E-06 -0.10412367E-04  0.27289335E-01
  0.43700E+01  0.77918205E-04 -0.93002553E-03  0.32929697E+01  0.34562434E-04 -0.41248188E-03  0.10811140E+01  0.87630411E-06 -0.10458163E-04  0.27410820E-01
  0.43800E+01  0.77880302E-04 -0.92957687E-03  0.32919906E+01  0.34634677E-04 -0.41334564E-03  0.10834359E+01  0.88014524E-06 -0.10504045E-04  0.27532549E-01
  0.43900E+01  0.77842322E-04 -0.92912730E-03  0.32910095E+01  0.34706875E-04 -0.41420887E-03  0.10857568E+01  0.88399359E-06 -0.10550013E-04  0.27654521E-01
  0.44000E+01  0.77804265E-04 -0.92867680E-03  0.32900263E+01  0.34779026E-04 -0.41507156E-03  0.10880766E+01  0.88784914E-06 -0.10596068E-04  0.27776737E-01
  0.44100E+01  0.77766129E-04 -0.92822539E-03  0.32890411E+01  0.34851131E-04 -0.41593372E-03  0.10903954E+01  0.89171189E-06 -0.10642209E-04  0.27899195E-01
  0.44200E+01  0.77727916E-04 -0.92777305E-03  0.32880538E+01  0.34923190E-04 -0.41679533E-03  0.10927131E+01  0.89558182E-06 -0.10688437E-04  0.28021896E-01
  0.44300E+01  0.77689626E-04 -0.92731979E-03  0.32870644E+01  0.34995203E-04 -0.41765640E-03  0.10950299E+01  0.89945892E-06 -0.10734750E-04  0.28144839E-01
  0.44400E+01  0.77651258E-04 -0.92686562E-03  0.32860730E+01  0.35067170E-04 -0.41851693E-03  0.10973456E+01  0.90334319E-06 -0.10781150E-04  0.28268025E-01
  0.44500E+01  0.77612813E-04 -0.92641052E-03  0.32850795E+01  0.35139090E-04 -0.41937691E-03  0.10996602E+01  0.90723460E-06 -0.10827635E-04  0.28391453E-01
  0.44600E+01  0.77574291E-04 -0.92595451E-03  0.32840840E+01  0.35210964E-04 -0.42023635E-03  0.11019738E+01  0.91113317E-06 -0.10874206E-04  0.28515122E-01
  0.44700E+01  0.77535691E-04 -0.92549759E-03  0.32830865E+01  0.35282791E-04 -0.42109524E-03  0.11042864E+01  0.91503886E-06 -0.10920863E-04  0.28639033E-01
  0.44800E+01  0.77497015E-04 -0.92503974E-03  0.32820868E+01  0.35354571E-04 -0.42195359E-03  0.11065980E+01  0.91895167E-06 -0.10967605E-04  0.28763185E-01
  0.44900E+01  0.77458261E-04 -0.92458098E-03  0.32810852E+01  0.35426304E-04 -0.42281139E-03  0.11089085E+01  0.92287159E-06 -0.11014432E-04  0.28887578E-01
  0.45000E+01  0.77419430E-04 -0.92412131E-03  0.32800814E+01  0.35497991E-04 -0.42366864E-03  0.11112179E+01  0.92679862E-06 -0.11061345E-04  0.29012212E-01
  0.45100E+01  0.77380522E-04 -0.92366072E-03  0.32790757E+01  0.35569631E-04 -0.42452534E-03  0.11135263E+01  0.93073273E-06 -0.11108342E-04  0.29137086E-01
  0.45200E+01  0.77341537E-04 -0.92319922E-03  0.32780679E+01  0.35641223E-04 -0.42538149E-03  0.11158337E+01  0.93467392E-06 -0.11155425E-04  0.29262201E-01
  0.45300E+01  0.77302475E-04 -0.92273681E-03  0.32770580E+01  0.35712769E-04 -0.42623709E-03  0.11181400E+01  0.93862218E-06 -0.11202592E-04  0.29387555E-01
  0.45400E+01  0.77263337E-04 -0.92227349E-03  0.32760461E+01  0.35784267E-04 -0.42709213E-03  0.11204452E+01  0.94257750E-06 -0.11249844E-04  0.29513150E-01
  0.45500E+01  0.77224122E-04 -0.92180925E-03  0.32750322E+01  0.35855718E-04 -0.42794662E-03  0.11227494E+01  0.94653986E-06 -0.11297181E-04  0.29638984E-01
  0.45600E+01  0.77184830E-04 -0.92134411E-03  0.32740162E+01  0.35927122E-04 -0.42880056E-03  0.11250525E+01  0.95050926E-06 -0.11344602E-04  0.29765058E-01
  0.45700E+01  0.77145461E-04 -0.92087805E-03  0.32729981E+01  0.35998478E-04 -0.42965393E-03  0.11273546E+01  0.95448569E-06 -0.11392108E-04  0.29891370E-01
  0.45800E+01  0.77106016E-04 -0.92041109E-03  0.32719781E+01  0.36069786E-04 -0.43050675E-03  0.11296556E+01  0.95846913E-06 -0.11439697E-04  0.30017922E-01
  0.45900E+01  0.77066495E-04 -0.91994322E-03  0.32709560E+01  0.36141047E-04 -0.43135902E-03  0.11319555E+01  0.96245957E-06 -0.11487371E-04  0.30144712E-01
  0.46000E+01  0.77026897E-04 -0.91947444E-03  0.32699318E+01  0.36212259E-04 -0.43221072E-03  0.11342544E+01  0.96645701E-06 -0.11535129E-04  0.30271740E-01
  0.46100E+01  0.76987222E-04 -0.91900475E-03  0.32689057E+01  0.36283425E-04 -0.43306186E-03  0.11365522E+01  0.97046144E-06 -0.11582970E-04  0.30399007E-01
  0.46200E+01  0.76947471E-04 -0.91853416E-03  0.32678775E+01  0.36354542E-04 -0.43391244E-03  0.11388489E+01  0.97447283E-06 -0.11630896E-04  0.30526512E-01
  0.46300E+01  0.76907645E-04 -0.91806266E-03  0.32668472E+01  0.36425611E-04 -0.43476246E-03  0.11411446E+01  0.97849118E-06 -0.11678905E-04  0.30654254E-01
  0.46400E+01  0.76867741E-04 -0.91759026E-03  0.32658150E+01  0.36496631E-04 -0.43561191E-03  0.11434392E+01  0.98251649E-06 -0.11726997E-04  0.30782233E-01
  0.46500E+01  0.76827762E-04 -0.91711695E-03  0.32647807E+01  0.36567604E-04 -0.43646080E-03  0.11457327E+01  0.98654873E-06 -0.11775173E-04  0.30910450E-01
  0.46600E+01  0.76787707E-04 -0.91664274E-03  0.32637443E+01  0.36638528E-04 -0.43730912E-03  0.11480251E+01  0.99058791E-06 -0.11823432E-04  0.31038904E-01
  0.46700E+01  0.76747576E-04 -0.91616763E-03  0.32627060E+01  0.36709404E-04 -0.43815688E-03  0.11503164E+01  0.99463400E-06 -0.11871773E-04  0.31167594E-01
  0.46800E+01  0.76707368E-04 -0.91569162E-03  0.32616656E+01  0.36780231E-04 -0.43900407E-03  0.11526067E+01  0.99868700E-06 -0.11920198E-04  0.31296521E-01
  0.46900E+01  0.76667085E-04 -0.91521470E-03  0.32606232E+01  0.36851010E-04 -0.43985068E-03  0.11548958E+01  0.10027469E-05 -0.11968706E-04  0.31425684E-01
  0.47000E+01  0.76626726E-04 -0.91473689E-03  0.32595787E+01  0.36921740E-04 -0.44069673E-03  0.11571839E+01  0.10068137E-05 -0.12017296E-04  0.31555084E-01
  0.47100E+01  0.76586292E-04 -0.91425818E-03  0.32585323E+01  0.36992421E-04 -0.44154221E-03  0.11594709E+01  0.10108873E-05 -0.12065969E-04  0.31684718E-01
  0.47200E+01  0.76545781E-04 -0.91377856E-03  0.32574838E+01  0.37063054E-04 -0.44238711E-03  0.11617568E+01  0.10149678E-05 -0.12114725E-04  0.31814588E-01
  0.47300E+01  0.76505195E-04 -0.91329805E-03  0.32564333E+01  0.37133637E-04 -0.44323144E-03  0.11640416E+01  0.10190552E-05 -0.12163562E-04  0.31944694E-01
  0.47400E+01  0.76464534E-04 -0.91281664E-03  0.32553808E+01  0.37204172E-04 -0.44407520E-03  0.11663253E+01  0.10231494E-05 -0.12212482E-04  0.32075034E-01
  0.47500E+01  0.76423797E-04 -0.91233434E-03  0.32543263E+01  0.37274657E-04 -0.44491838E-03  0.11686079E+01  0.10272505E-05 -0.12261484E-04  0.32205609E-01
  0.47600E+01  0.76382985E-04 -0.91185114E-03  0.32532697E+01  0.37345093E-04 -0.44576099E-03  0.11708894E+01  0.10313583E-05 -0.12310568E-04  0.32336419E-01
  0.47700E+01  0.76342097E-04 -0.91136704E-03  0.32522112E+01  0.37415479E-04 -0.44660301E-03  0.11731698E+01  0.10354730E-05 -0.12359734E-04  0.32467463E-01
  0.47800E+01  0.76301134E-04 -0.91088206E-03  0.32511506E+01  0.37485817E-04 -0.44744446E-03  0.11754491E+01  0.10395945E-05 -0.12408981E-04  0.32598741E-01
  0.47900E+01  0.76260095E-04 -0.91039617E-03  0.32500880E+01  0.37556105E-04 -0.44828533E-03  0.11777273E+01  0.10437227E-05 -0.12458310E-04  0.32730252E-01
  0.48000E+01  0.76218982E-04 -0.90990940E-03  0.32490234E+01  0.37626343E-04 -0.44912562E-03  0.11800044E+01  0.10478578E-05 -0.12507720E-04  0.32861997E-01
  0.48100E+01  0.76177793E-04 -0.90942173E-03  0.32479568E+01  0.37696531E-04 -0.44996532E-03  0.11822804E+01  0.10519995E-05 -0.12557212E-04  0.32993975E-01
  0.48200E+01  0.76136530E-04 -0.90893317E-03  0.32468881E+01  0.37766670E-04 -0.45080445E-03  0.11845552E+01  0.10561481E-05 -0.12606784E-04  0.33126187E-01
  0.48300E+01  0.76095191E-04 -0.90844372E-03  0.32458175E+01  0.37836759E-04 -0.45164299E-03  0.11868290E+01  0.10603034E-05 -0.12656438E-04  0.33258630E-01
  0.48400E+01  0.76053778E-04 -0.90795338E-03  0.32447449E+01  0.37906798E-04 -0.45248094E-03  0.11891016E+01  0.10644654E-05 -0.12706172E-04  0.33391307E-01
  0.48500E+01  0.76012289E-04 -0.90746215E-03  0.32436702E+01  0.37976787E-04 -0.45331831E-03  0.11913731E+01  0.10686341E-05 -0.12755988E-04  0.33524215E-01
  0.48600E+01  0.75970726E-04 -0.90697003E-03  0.32425936E+01  0.38046726E-04 -0.45415509E-03  0.11936435E+01  0.10728096E-05 -0.12805883E-04  0.33657356E-01
  0.48700E+01  0.75929088E-04 -0.90647703E-03  0.32415150E+01  0.38116614E-04 -0.45499129E-03  0.11959128E+01  0.10769917E-05 -0.12855860E-04  0.33790728E-01
  0.48800E+01  0.75887376E-04 -0.90598314E-03  0.32404343E+01  0.38186453E-04 -0.45582689E-03  0.11981809E+01  0.10811805E-05 -0.12905917E-04  0.33924332E-01
  0.48900E+01  0.75845589E-04 -0.90548836E-03  0.32393517E+01  0.38256241E-04 -0.45666191E-03  0.12004479E+01  0.10853761E-05 -0.12956053E-04  0.34058167E-01
  0.49000E+01  0.75803727E-04 -0.90499270E-03  0.32382670E+01  0.38325978E-04 -0.45749633E-03  0.12027138E+01  0.10895782E-05 -0.13006270E-04  0.34192233E-01
  0.49100E+01  0.75761791E-04 -0.90449615E-03  0.32371804E+01  0.38395665E-04 -0.45833016E-03  0.12049786E+01  0.10937870E-05 -0.13056567E-04  0.34326529E-01
  0.49200E+01  0.75719781E-04 -0.90399872E-03  0.32360918E+01  0.38465301E-04 -0.45916340E-03  0.12072422E+01  0.10980025E-05 -0.13106944E-04  0.34461056E-01
  0.49300E+01  0.75677696E-04 -0.90350040E-03  0.32350011E+01  0.38534887E-04 -0.45999604E-03  0.12095047E+01  0.11022246E-05 -0.13157401E-04  0.34595814E-01
  0.49400E+01  0.75635537E-04 -0.90300121E-03  0.32339085E+01  0.38604421E-04 -0.46082809E-03  0.12117660E+01  0.11064533E-05 -0.13207937E-04  0.34730801E-01
  0.49500E+01  0.75593304E-04 -0.90250113E-03  0.32328139E+01  0.38673905E-04 -0.46165954E-03  0.12140262E+01  0.11106886E-05 -0.13258552E-04  0.34866018E-01
  0.49600E+01  0.75550996E-04 -0.90200017E-03  0.32317173E+01  0.38743338E-04 -0.46249040E-03  0.12162853E+01  0.11149305E-05 -0.13309247E-04  0.35001464E-01
  0.49700E+01  0.75508615E-04 -0.90149833E-03  0.32306187E+01  0.38812720E-04 -0.46332065E-03  0.12185432E+01  0.11191790E-05 -0.13360021E-04  0.35137139E-01
  0.49800E+01  0.75466159E-04 -0.90099561E-03  0.32295181E+01  0.38882050E-04 -0.46415031E-03  0.12208000E+01  0.11234341E-05 -0.13410874E-04  0.35273044E-01
  0.49900E+01  0.75423630E-04 -0.90049202E-03  0.32284155E+01  0.38951330E-04 -0.46497937E-03  0.12230556E+01  0.11276957E-05 -0.13461806E-04  0.35409177E-01
  0.50000E+01  0.75381027E-04 -0.89998754E-03  0.32273110E+01  0.39020557E-04 -0.46580782E-03  0.12253101E+01  0.11319639E-05 -0.13512816E-04  0.35545538E-01
  0.50100E+01  0.75338350E-04 -0.89948219E-03  0.32262044E+01  0.39089734E-04 -0.46663568E-03  0.12275634E+01  0.11362386E-05 -0.13563905E-04  0.35682127E-01
  0.50200E+01  0.75295599E-04 -0.89897596E-03  0.32250959E+01  0.39158859E-04 -0.46746292E-03  0.12298156E+01  0.11405198E-05 -0.13615073E-04  0.35818945E-01
  0.50300E+01  0.75252775E-04 -0.89846886E-03  0.32239854E+01  0.39227932E-04 -0.46828957E-03  0.12320666E+01  0.11448076E-05 -0.13666319E-04  0.35955990E-01
  0.50400E+01  0.75209877E-04 -0.89796088E-03  0.32228729E+01  0.39296954E-04 -0.46911561E-03  0.12343164E+01  0.11491018E-05 -0.13717643E-04  0.36093262E-01
  0.50500E+01  0.75166905E-04 -0.89745203E-03  0.32217585E+01  0.39365924E-04 -0.46994104E-03  0.12365651E+01  0.11534026E-05 -0.13769046E-04  0.36230761E-01
  0.50600E+01  0.75123860E-04 -0.89694231E-03  0.32206420E+01  0.39434842E-04 -0.47076587E-03  0.12388127E+01  0.11577098E-05 -0.13820526E-04  0.36368487E-01
  0.50700E+01  0.75080742E-04 -0.89643171E-03  0.32195236E+01  0.39503708E-04 -0.47159008E-03  0.12410590E+01  0.11620235E-05 -0.13872084E-04  0.36506440E-01
  0.50800E+01  0.75037550E-04 -0.89592025E-03  0.32184032E+01  0.39572522E-04 -0.47241369E-03  0.12433042E+01  0.11663436E-05 -0.13923720E-04  0.36644619E-01
  0.50900E+01  0.74994285E-04 -0.89540791E-03  0.32172809E+01  0.39641284E-04 -0.47323668E-03  0.12455483E+01  0.11706702E-05 -0.13975433E-04  0.36783024E-01
  0.51000E+01  0.74950947E-04 -0.89489470E-03  0.32161566E+01  0.39709994E-04 -0.47405907E-03  0.12477911E+01  0.11750033E-05 -0.14027224E-04  0.36921655E-01
  0.51100E+01  0.74907536E-04 -0.89438062E-03  0.32150303E+01  0.39778651E-04 -0.47488084E-03  0.12500328E+01  0.11793427E-05 -0.14079092E-04  0.37060512E-01
  0.51200E+01  0.74864052E-04 -0.89386568E-03  0.32139020E+01  0.39847256E-04 -0.47570200E-03  0.12522734E+01  0.11836886E-05 -0.14131037E-04  0.37199593E-01
  0.51300E+01  0.74820494E-04 -0.89334986E-03  0.32127717E+01  0.39915808E-04 -0.47652254E-03  0.12545127E+01  0.11880409E-05 -0.14183059E-04  0.37338900E-01
  0.51400E+01  0.74776864E-04 -0.89283318E-03  0.32116395E+01  0.39984308E-04 -0.47734247E-03  0.12567509E+01  0.11923995E-05 -0.14235158E-04  0.37478431E-01
  0.51500E+01  0.74733161E-04 -0.89231564E-03  0.32105054E+01  0.40052756E-04 -0.47816178E-03  0.12589879E+01  0.11967646E-05 -0.14287333E-04  0.37618187E-01
  0.51600E+01  0.74689385E-04 -0.89179722E-03  0.32093692E+01  0.40121150E-04 -0.47898047E-03  0.12612237E+01  0.12011359E-05 -0.14339586E-04  0.37758167E-01
  0.51700E+01  0.74645537E-04 -0.89127795E-03  0.32082311E+01  0.40189492E-04 -0.47979855E-03  0.12634583E+01  0.12055137E-05 -0.14391914E-04  0.37898371E-01
  0.51800E+01  0.74601615E-04 -0.89075781E-03  0.32070911E+01  0.40257781E-04 -0.48061600E-03  0.12656917E+01  0.12098978E-05 -0.14444319E-04  0.38038799E-01
  0.51900E+01  0.74557622E-04 -0.89023681E-03  0.32059491E+01  0.40326017E-04 -0.48143284E-03  0.12679240E+01  0.12142882E-05 -0.14496800E-04  0.38179450E-01
  0.52000E+01  0.74513555E-04 -0.88971494E-03  0.32048051E+01  0.40394199E-04 -0.48224905E-03  0.12701551E+01  0.12186849E-05 -0.14549357E-04  0.38320324E-01
  0.52100E+01  0.74469417E-04 -0.88919222E-03  0.32036591E+01  0.40462329E-04 -0.48306464E-03  0.12723849E+01  0.12230880E-05 -0.14601990E-04  0.38461421E-01
  0.52200E+01  0.74425205E-04 -0.88866863E-03  0.32025113E+01  0.40530406E-04 -0.48387961E-03  0.12746136E+01  0.12274973E-05 -0.14654699E-04  0.38602741E-01
  0.52300E+01  0.74380922E-04 -0.88814419E-03  0.32013614E+01  0.40598429E-04 -0.48469395E-03  0.12768411E+01  0.12319129E-05 -0.14707484E-04  0.38744282E-01
  0.52400E+01  0.74336566E-04 -0.88761888E-03  0.32002096E+01  0.40666398E-04 -0.48550766E-03  0.12790674E+01  0.12363348E-05 -0.14760343E-04  0.38886046E-01
  0.52500E+01  0.74292138E-04 -0.88709272E-03  0.31990559E+01  0.40734314E-04 -0.48632075E-03  0.12812924E+01  0.12407629E-05 -0.14813279E-04  0.39028032E-01
  0.52600E+01  0.74247639E-04 -0.88656570E-03  0.31979002E+01  0.40802177E-04 -0.48713321E-03  0.12835163E+01  0.12451973E-05 -0.14866289E-04  0.39170239E-01
  0.52700E+01  0.74203067E-04 -0.88603783E-03  0.31967425E+01  0.40869986E-04 -0.48794504E-03  0.12857390E+01  0.12496379E-05 -0.14919374E-04  0.39312668E-01
  0.52800E+01  0.74158423E-04 -0.88550909E-03  0.31955829E+01  0.40937741E-04 -0.48875625E-03  0.12879605E+01  0.12540847E-05 -0.14972535E-04  0.39455318E-01
  0.52900E+01  0.74113707E-04 -0.88497951E-03  0.31944214E+01  0.41005442E-04 -0.48956682E-03  0.12901807E+01  0.12585378E-05 -0.15025770E-04  0.39598188E-01
  0.53000E+01  0.74068919E-04 -0.88444907E-03  0.31932579E+01  0.41073090E-04 -0.49037676E-03  0.12923998E+01  0.12629970E-05 -0.15079080E-04  0.39741278E-01
  0.53100E+01  0.74024060E-04 -0.88391777E-03  0.31920925E+01  0.41140683E-04 -0.49118606E-03  0.12946176E+01  0.12674625E-05 -0.15132464E-04  0.39884589E-01
  0.53200E+01  0.73979129E-04 -0.88338563E-03  0.31909251E+01  0.41208222E-04 -0.49199474E-03  0.12968343E+01  0.12719341E-05 -0.15185922E-04  0.40028120E-01
  0.53300E+01  0.73934126E-04 -0.88285263E-03  0.31897558E+01  0.41275707E-04 -0.49280277E-03  0.12990497E+01  0.12764118E-05 -0.15239455E-04  0.40171870E-01
  0.53400E+01  0.73889052E-04 -0.88231878E-03  0.31885846E+01  0.41343138E-04 -0.49361018E-03  0.13012639E+01  0.12808957E-05 -0.15293062E-04  0.40315840E-01
  0.53500E+01  0.73843907E-04 -0.88178408E-03  0.31874114E+01  0.41410515E-04 -0.49441694E-03  0.13034768E+01  0.12853858E-05 -0.15346743E-04  0.40460029E-01
  0.53600E+01  0.73798690E-04 -0.88124854E-03  0.31862363E+01  0.41477837E-04 -0.49522307E-03  0.13056886E+01  0.12898820E-05 -0.15400497E-04  0.40604436E-01
  0.53700E+01  0.73753401E-04 -0.88071214E-03  0.31850592E+01  0.41545104E-04 -0.49602856E-03  0.13078991E+01  0.12943843E-05 -0.15454326E-04  0.40749063E-01
  0.53800E+01  0.73708042E-04 -0.88017490E-03  0.31838802E+01  0.41612317E-04 -0.49683341E-03  0.13101084E+01  0.12988927E-05 -0.15508227E-04  0.40893907E-01
  0.53900E+01  0.73662611E-04 -0.87963681E-03  0.31826993E+01  0.41679476E-04 -0.49763762E-03  0.13123165E+01  0.13034071E-05 -0.15562202E-04  0.41038969E-01
  0.54000E+01  0.73617109E-04 -0.87909787E-03  0.31815164E+01  0.41746579E-04 -0.49844119E-03  0.13145234E+01  0.13079277E-05 -0.15616251E-04  0.41184249E-01
  0.54100E+01  0.73571536E-04 -0.87855809E-03  0.31803317E+01  0.41813628E-04 -0.49924411E-03  0.13167290E+01  0.13124543E-05 -0.15670372E-04  0.41329747E-01
  0.54200E+01  0.73525892E-04 -0.87801747E-03  0.31791450E+01  0.41880622E-04 -0.50004640E-03  0.13189334E+01  0.13169870E-05 -0.15724566E-04  0.41475462E-01
  0.54300E+01  0.73480177E-04 -0.87747600E-03  0.31779563E+01  0.41947560E-04 -0.50084803E-03  0.13211365E+01  0.13215257E-05 -0.15778833E-04  0.41621393E-01
  0.54400E+01  0.73434392E-04 -0.87693369E-03  0.31767658E+01  0.42014444E-04 -0.50164902E-03  0.13233384E+01  0.13260705E-05 -0.15833173E-04  0.41767541E-01
  0.54500E+01  0.73388535E-04 -0.87639054E-03  0.31755733E+01  0.42081273E-04 -0.50244937E-03  0.13255391E+01  0.13306212E-05 -0.15887585E-04  0.41913906E-01
  0.54600E+01  0.73342608E-04 -0.87584654E-03  0.31743789E+01  0.42148046E-04 -0.50324907E-03  0.13277385E+01  0.13351780E-05 -0.15942070E-04  0.42060486E-01
  0.54700E+01  0.73296610E-04 -0.87530171E-03  0.31731826E+01  0.42214764E-04 -0.50404812E-03  0.13299367E+01  0.13397408E-05 -0.15996627E-04  0.42207283E-01
  0.54800E+01  0.73250542E-04 -0.87475604E-03  0.31719843E+01  0.42281426E-04 -0.50484651E-03  0.13321337E+01  0.13443095E-05 -0.16051255E-04  0.42354294E-01
  0.54900E+01  0.73204403E-04 -0.87420953E-03  0.31707842E+01  0.42348033E-04 -0.50564426E-03  0.13343294E+01  0.13488842E-05 -0.16105956E-04  0.42501521E-01
  0.55000E+01  0.73158194E-04 -0.87366218E-03  0.31695821E+01  0.42414584E-04 -0.50644136E-03  0.13365238E+01  0.13534649E-05 -0.16160729E-04  0.42648963E-01
  0.55100E+01  0.73111915E-04 -0.87311399E-03  0.31683781E+01  0.42481080E-04 -0.50723781E-03  0.13387170E+01  0.13580515E-05 -0.16215573E-04  0.42796620E-01
  0.55200E+01  0.73065565E-04 -0.87256497E-03  0.31671722E+01  0.42547520E-04 -0.50803360E-03  0.13409090E+01  0.13626440E-05 -0.16270489E-04  0.42944491E-01
